OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
1209	161	161	Oct.? (I)	(?) Julius Geminus Capellianus	(?) Julius Geminus Capellianus	x	2780	0
2871	161	161	suff. (II)	Q. Camurius Numisius Junior	Q. Camurius Numisius Junior	x	2781	https://en.wikipedia.org/wiki/Quintus_Camurius_Numisius_Junior
2872	161	161	Oct.? (II)	T. Flavius Boethus	T. Flavius Boethus	x	2782	https://en.wikipedia.org/wiki/Titus_Flavius_Boethus
1211	162	162	suff. (I) (I)	Ti. Claudius Paullinus 	Ti. Claudius Paullinus 	x	2783	#N/A
1212	162	162	suff. (I)	D. Fonteius Frontinianus L. Stertinius Rufus	D. Fonteius Frontinianus L. Stertinius Rufus	x	2784	0
1213	162	162	suff. (I)	M. Insteius Bithynicus	M. Insteius Bithynicus	x	2785	0
2873	162	162	Posterior	L. Titius Plautius Aquilinus	L. Titius Plautius Aquilinus	x	2786	https://en.wikipedia.org/wiki/Lucius_Titius_Plautius_Aquilinus_(consul_162)
2874	162	162	suff. (II) (II)	Ti. Claudius Pompeianus	Ti. Claudius Pompeianus	x	2787	https://en.wikipedia.org/wiki/Tiberius_Claudius_Pompeianus
1214	163	163	Prior	M. Pontius Laelianus	M. Pontius Laelianus	x	2788	0
2877	163	163	Posterior	A. Junius Pastor L. Caesennius Sospes	A. Junius Pastor L. Caesennius Sospes	x	2789	0
1215	164	164	Prior	M. Pompeius Macrinus	M. Pompeius Macrinus	x	2790	0
1216	164	164	suff. (I)	Ti. Haterius Saturninus 	Ti. Haterius Saturninus 	x	2791	https://en.wikipedia.org/wiki/Tiberius_Haterius_Saturninus
2878	164	164	Posterior	P. Juventius Celsus	P. Juventius Celsus	x	2792	0
2879	164	164	suff. (II)	Q. Caecilius Avitus	Q. Caecilius Avitus	x	2793	0
1217	165	165	Prior	M. Gavius Orfitus	M. Gavius Orfitus	x	2794	0
2880	165	165	Posterior	L. Arrius Pudens	L. Arrius Pudens	x	2795	0
1218	166	166	Prior	Q. Servilius Pudens	Q. Servilius Pudens	x	2796	https://en.wikipedia.org/wiki/Quintus_Servilius_Pudens
1219	166	166	suff. (I)	M. Vibius Liberalis 	M. Vibius Liberalis 	x	2797	#N/A
2881	166	166	Posterior	L. Fufidius Pollio	L. Fufidius Pollio	x	2798	0
2882	166	166	suff. (II)	P. Martius Verus	P. Martius Verus	x	2799	https://en.wikipedia.org/wiki/Publius_Martius_Verus
1221	167	167	suff. (I)	Q. Caecilius Dentilianus 	Q. Caecilius Dentilianus 	x	2800	#N/A
2883	167	167	Posterior	M. Ummidius Quadratus	M. Ummidius Quadratus	x	2801	https://en.wikipedia.org/wiki/Marcus_Ummidius_Quadratus_Annianus
2884	167	167	suff. (II)	M. Antonius Pallas	M. Antonius Pallas	x	2802	0
1223	168	168	suff. (I)	Q. Tullius Maximus	Q. Tullius Maximus	x	2803	#N/A
1224	169	169	Prior	Q. Pompeius Senecio Sosius Priscus	Q. Pompeius Senecio Sosius Priscus	x	2804	https://en.wikipedia.org/wiki/Quintus_Pompeius_Senecio_Sosius_Priscus
2887	169	169	Posterior	P. Coelius Apollinaris	P. Coelius Apollinaris	x	2805	
1225	170	170	Prior	C. Erucius Clarus	C. Erucius Clarus	x	2806	https://en.wikipedia.org/wiki/Gaius_Erucius_Clarus
1226	170	170	suff. (I)	T. Hoenius Severus	T. Hoenius Severus	x	2807	0
2888	170	170	Posterior	M. Gavius Cornelius Cethegus	M. Gavius Cornelius Cethegus	x	2808	https://en.wikipedia.org/wiki/Marcus_Gavius_Cornelius_Cethegus
1227	171	171	Prior	T. Statilius Severus	T. Statilius Severus	x	2809	0
2890	171	171	Posterior	L. Alfidius Herennianus	L. Alfidius Herennianus	x	2810	0
1228	172	172	Prior	Ser. Calpurnius Scipio Orfitus	Ser. Calpurnius Scipio Orfitus	x	2811	0
1229	172	172	suff. (I)	C. Modius Justus	C. Modius Justus	x	2812	0
2891	172	172	Posterior	Sex. Quintilius Maximus	Sex. Quintilius Maximus	x	2813	0
1231	174	174	Prior	L. Aurelius Gallus	L. Aurelius Gallus	x	2814	0
1232	174	174	suff. (I)	M. Aemilius Macer Saturninus	M. Aemilius Macer Saturninus	x	2815	0
2894	174	174	Posterior	Q. Volusius Flaccus Cornelianus	Q. Volusius Flaccus Cornelianus	x	2816	https://en.wikipedia.org/wiki/Quintus_Volusius_Flaccus_Cornelianus
1233	175	175	Prior	L. Calpurnius Piso	L. Calpurnius Piso	x	2817	0
1234	175	175	suff. (I)	P. Helvius Pertinax	P. Helvius Pertinax	x	2818	https://en.wikipedia.org/wiki/Pertinax
2896	175	175	Posterior	P. Salvius Julianus	P. Salvius Julianus	x	2819	0
2897	175	175	suff. (II)	M. Didius Severus Julianus	M. Didius Severus Julianus	x	2820	https://en.wikipedia.org/wiki/Didius_Julianus
1236	177	177	Prior	L. Aelius Aurelius Commodus Caesar	L. Aelius Aurelius Commodus Caesar	x	2821	https://en.wikipedia.org/wiki/Commodus
2899	177	177	Posterior	M. Peducaeus Plautius Quintillus	M. Peducaeus Plautius Quintillus	x	2822	https://en.wikipedia.org/wiki/Marcus_Peducaeus_Plautius_Quintillus
1237	178	178	Prior	Ser. Cornelius Scipio Salvidienus Orfitus	Ser. Cornelius Scipio Salvidienus Orfitus	x	2823	https://en.wikipedia.org/wiki/Servius_Cornelius_Scipio_Salvidienus_Orfitus_(consul_178)
2900	178	178	Posterior	D. Velius Rufus (Julianus?)	D. Velius Rufus (Julianus?)	x	2824	0
1239	179	179	suff. (I) (I)	T. Flavius Claudianus 	T. Flavius Claudianus 	x	2825	#N/A
1240	179	179	suff. (I) (I)	M. Acilius Faustinus 	M. Acilius Faustinus 	x	2826	#N/A
2902	179	179	suff. (II) (II)	L. Aemilius Iuncus	L. Aemilius Iuncus	x	2827	0
2903	179	179	suff. (II) (II)	L. Julius Proculianus	L. Julius Proculianus	x	2828	0
2904	180	180	Posterior	Sex. Quintilius Condianus	Sex. Quintilius Condianus	x	2829	0
2905	181	181	Posterior	L. Antistius Burrus	L. Antistius Burrus	x	2830	https://en.wikipedia.org/wiki/Lucius_Antistius_Burrus
1243	182	182	Prior	M. Petronius Sura Mamertinus	M. Petronius Sura Mamertinus	x	2831	https://en.wikipedia.org/wiki/Marcus_Petronius_Sura_Mamertinus
1244	182	182	suff. (I)	(?) Aurelianus	(?) Aurelianus	x	2832	https://en.wikipedia.org/wiki/Aurelianus_(conspirator)
2906	182	182	Posterior	Q. Tineius Rufus	Q. Tineius Rufus	x	2833	https://en.wikipedia.org/wiki/Quintus_Tineius_Rufus_(consul_182)
2907	182	182	suff. (II)	(L. Attidius?) Cornelianus	(L. Attidius?) Cornelianus	x	2834	0
1246	183	183	suff. (I)	L. Tutilius Pontianus Gentianus 	L. Tutilius Pontianus Gentianus 	x	2835	#N/A
1247	183	183	suff. (I)	M. Herennius Secundus 	M. Herennius Secundus 	x	2836	#N/A
1248	183	183	suff. (I)	T. Pactumeius Magnus 	T. Pactumeius Magnus 	x	2837	#N/A
2910	183	183	suff. (II)	M. Egnatius Postumus	M. Egnatius Postumus	x	2838	https://en.wikipedia.org/wiki/Marcus_Egnatius_Postumus
2911	183	183	suff. (II)	L. Septimius Flaccus	L. Septimius Flaccus	x	2839	0
1249	184	184	Prior	L. Cossonius Eggius Marullus	L. Cossonius Eggius Marullus	x	2840	https://en.wikipedia.org/wiki/Lucius_Cossonius_Eggius_Marullus
1250	184	184	suff. (I)	C. Octavius Vindex 	C. Octavius Vindex 	x	2841	#N/A
2912	184	184	Posterior	Cn. Papirius Aelianus	Cn. Papirius Aelianus	x	2842	0
2913	184	184	suff. (II)	Cassius Apronianus	Cassius Apronianus	x	2843	https://en.wikipedia.org/wiki/Cassius_Apronianus
1251	185	185	Prior	Triarius Maternus Lascivius	Triarius Maternus Lascivius	x	2844	https://en.wikipedia.org/wiki/Triarius_Maternus
2914	185	185	Posterior	Ti. Claudius M. Ap. Atilius Bradua Regillus Atticus	Ti. Claudius M. Ap. Atilius Bradua Regillus Atticus	x	2845	https://en.wikipedia.org/wiki/Atticus_Bradua
1253	186	186	suff. (I)	L. Novius Rufus 	L. Novius Rufus 	x	2846	#N/A
1254	186	186	suff. (I)	C. Sabucius Maior Caecilianus (attested 24 and 27 Nov.)	C. Sabucius Maior Caecilianus	x	2847	https://en.wikipedia.org/wiki/Gaius_Sabucius_Maior_Caecilianus
2916	186	186	suff. (II)	L. Annius Ravus	L. Annius Ravus	x	2848	#N/A
2917	186	186	suff. (II)	Valerius Senecio	Valerius Senecio	x	2849	0
1255	187	187	Prior	L. Bruttius Quintius Crispinus	L. Bruttius Quintius Crispinus	x	2850	https://en.wikipedia.org/wiki/Lucius_Bruttius_Quintius_Crispinus
2918	187	187	Posterior	L. Roscius Aelianus Paculus	L. Roscius Aelianus Paculus	x	2851	0
1257	189	189	Prior	Dulius Silanus	Dulius Silanus	x	2852	0
1258	189	189	suff. (I)	Severus 	Severus 	x	2853	#N/A
2920	189	189	Posterior	Q. Servilius Silanus	Q. Servilius Silanus	x	2854	0
2921	189	189	suff. (II)	Vitellius	Vitellius	x	2855	0
1260	190	190	suff. (I)	L. Septimius Severus (May-?)	L. Septimius Severus	x	2856	https://en.wikipedia.org/wiki/Septimius_Severus
2922	190	190	Posterior	M. Petronius Sura Septimianus	M. Petronius Sura Septimianus	x	2857	0
2923	190	190	suff. (II)	Apuleius Rufinus	Apuleius Rufinus	x	2858	#N/A
1261	191	191	Prior	Popilius Pedo Apronianus	Popilius Pedo Apronianus	x	2859	https://en.wikipedia.org/wiki/Popilius_Pedo_Apronianus
2924	191	191	Posterior	M. Valerius Bradua Mauricus	M. Valerius Bradua Mauricus	x	2860	0
1263	193	193	Prior	Q. Pompeius Sosius Falco	Q. Pompeius Sosius Falco	x	2861	https://en.wikipedia.org/wiki/Quintus_Pompeius_Sosius_Falco
1264	193	193	suff. (I)	Q. Tineius Sacerdos 	Q. Tineius Sacerdos 	x	2862	https://en.wikipedia.org/wiki/Quintus_Tineius_Sacerdos
1265	193	193	suff. (I)	M. Silius Messala (May)	M. Silius Messala	x	2863	https://en.wikipedia.org/wiki/Marcus_Silius_Messala
1266	193	193	suff. (I)	L. Julius Messala Rutilianus (July)	L. Julius Messala Rutilianus	x	2864	0
1267	193	193	suff. (I)	L. Fabius Cilo Septiminus Catinius Acilianus Lepidus Fulcinianus	L. Fabius Cilo Septiminus Catinius Acilianus Lepidus Fulcinianus	x	2865	https://en.wikipedia.org/wiki/Lucius_Fabius_Cilo
2926	193	193	Posterior	C. Julius Erucius Clarus Vibianus	C. Julius Erucius Clarus Vibianus	x	2866	https://en.wikipedia.org/wiki/Gaius_Julius_Erucius_Clarus_Vibianus
2927	193	193	suff. (II)	P. Julius Scapula Priscus	P. Julius Scapula Priscus	x	2867	0
2929	193	193	suff. (II)	C. Aemilius Severus Cantabrinus	C. Aemilius Severus Cantabrinus	x	2868	0
1269	194	194	suff. (I)	C. Gabinius Barbarus Pompeianus	C. Gabinius Barbarus Pompeianus	x	2869	0
2931	194	194	Posterior	D. Clodius Septimius Albinus Augustus (Gaul)	D. Clodius Septimius Albinus Augustus (Gaul)	x	2870	https://en.wikipedia.org/wiki/Clodius_Albinus
1270	195	195	Prior	P. Julius Scapula Tertullus Priscus	P. Julius Scapula Tertullus Priscus	x	2871	0
2933	195	195	Posterior	Q. Tineius Clemens	Q. Tineius Clemens	x	2872	https://en.wikipedia.org/wiki/Quintus_Tineius_Clemens
2934	196	196	Posterior	L. Valerius Messalla Thrasea Priscus	L. Valerius Messalla Thrasea Priscus	x	2873	https://en.wikipedia.org/wiki/Lucius_Valerius_Messalla_Thrasea_Priscus
1272	197	197	Prior	T. Sextius Magius Lateranus	T. Sextius Magius Lateranus	x	2874	https://en.wikipedia.org/wiki/Titus_Sextius_Magius_Lateranus_(consul_197)
2935	197	197	Posterior	Cuspius Rufinus	Cuspius Rufinus	x	2875	#N/A
1273	198	198	Prior	P. Martius Sergius Saturninus	P. Martius Sergius Saturninus	x	2876	0
1274	198	198	suff. (I)	Q. Anicius Faustus	Q. Anicius Faustus	x	2877	https://en.wikipedia.org/wiki/Quintus_Anicius_Faustus
2936	198	198	Posterior	L. Aurelius Gallus	L. Aurelius Gallus	x	2878	0
2938	199	199	Posterior	M. Aufidius Fronto	M. Aufidius Fronto	x	2879	
1276	200	200	Prior	Ti. Claudius Severus Proculus	Ti. Claudius Severus Proculus	x	2880	https://en.wikipedia.org/wiki/Tiberius_Claudius_Severus_Proculus
2939	200	200	Posterior	C. Aufidius Victorinus	C. Aufidius Victorinus	x	2881	https://en.wikipedia.org/wiki/Gaius_Aufidius_Victorinus
1277	201	201	Prior	L. Annius Fabianus	L. Annius Fabianus	x	2882	https://en.wikipedia.org/wiki/Lucius_Annius_Fabianus
2940	201	201	Posterior	M. Nonius Arrius Mucianus	M. Nonius Arrius Mucianus	x	2883	https://en.wikipedia.org/wiki/Marcus_Nonius_Arrius_Mucianus
1279	202	202	suff. (I) (I)	T. Murrenius Severus	T. Murrenius Severus	x	2884	0
2941	202	202	Posterior	M. Aurelius Antoninus Augustus	M. Aurelius Antoninus Augustus	x	2885	https://en.wikipedia.org/wiki/Caracalla
2942	202	202	suff. (II) (II)	C. Cassius Regallianus	C. Cassius Regallianus	x	2886	https://en.wikipedia.org/wiki/Gaius_Cassius_Regallianus
1280	203	203	Prior	C. Fulvius Plautianus	C. Fulvius Plautianus	x	2887	https://en.wikipedia.org/wiki/Gaius_Fulvius_Plautianus
1282	204	204	suff. (I)	L. Pomponius Liberalis	L. Pomponius Liberalis	x	2888	#N/A
2944	204	204	Posterior	M. Annius Flavius Libo	M. Annius Flavius Libo	x	2889	https://en.wikipedia.org/wiki/Marcus_Annius_Flavius_Libo
2946	205	205	Posterior	P. Septimius Geta Caesar	P. Septimius Geta Caesar	x	2890	https://en.wikipedia.org/wiki/Geta_(emperor)
1284	206	206	Prior	M. Nummius Umbrius Primus Senecio Albinus	M. Nummius Umbrius Primus Senecio Albinus	x	2891	https://en.wikipedia.org/wiki/Marcus_Nummius_Umbrius_Primus_Senecio_Albinus
1285	206	206	suff. (I) (I)	P. Tullius Marsus 	P. Tullius Marsus 	x	2892	#N/A
2947	206	206	Posterior	L. Fulvius Gavius Numisius Petronius Aemilianus	L. Fulvius Gavius Numisius Petronius Aemilianus	x	2893	0
2948	206	206	suff. (II) (II)	M. Caelius Faustinus	M. Caelius Faustinus	x	2894	0
1286	207	207	Prior	L. Annius Maximus	L. Annius Maximus	x	2895	#N/A
2949	207	207	Posterior	C. Septimius Severus Aper	C. Septimius Severus Aper	x	2896	https://en.wikipedia.org/wiki/Gaius_Septimius_Severus_Aper
1288	209	209	Prior	L. Aurelius Commodus Pompeianus	L. Aurelius Commodus Pompeianus	x	2897	https://en.wikipedia.org/wiki/Lucius_Aurelius_Commodus_Pompeianus
2951	209	209	Posterior	Q. Hedius Lollianus Plautius Avitus	Q. Hedius Lollianus Plautius Avitus	x	2898	https://en.wikipedia.org/wiki/Quintus_Hedius_Lollianus_Plautius_Avitus
1289	210	210	Prior	M. Acilius Faustinus	M. Acilius Faustinus	x	2899	
2952	210	210	Posterior	A. Triarius Rufinus	A. Triarius Rufinus	x	2900	
1290	211	211	Prior	Hedius Lollianus Terentius Gentianus	Hedius Lollianus Terentius Gentianus	x	2901	https://en.wikipedia.org/wiki/Hedius_Lollianus_Terentius_Gentianus
2953	211	211	Posterior	Pomponius Bassus	Pomponius Bassus	x	2902	https://en.wikipedia.org/wiki/Pomponius_Bassus_(consul_211)
1292	212	212	suff. (I)	(Cn. Claudius ?) Severus 	(Cn. Claudius ?) Severus 	x	2903	#N/A
2954	212	212	Posterior	C. Julius Camilius Asper	C. Julius Camilius Asper	x	2904	0
2955	212	212	suff. (II)	(Ti. Claudius?) Pompeianus	(Ti. Claudius?) Pompeianus	x	2905	#N/A
1294	214	214	Prior	L. Valerius Messalla	L. Valerius Messalla	x	2906	https://en.wikipedia.org/wiki/Lucius_Valerius_Messalla_(consul_214)
2957	214	214	Posterior	C. Octavius Appius Suetrius Sabinus	C. Octavius Appius Suetrius Sabinus	x	2907	https://en.wikipedia.org/wiki/Gaius_Octavius_Appius_Suetrius_Sabinus
2958	215	215	Posterior	M. Munatius Sulla Cerialis	M. Munatius Sulla Cerialis	x	2908	https://en.wikipedia.org/wiki/Marcus_Munatius_Sulla_Cerialis
2959	216	216	Posterior	P. Cornelius Anullinus	P. Cornelius Anullinus	x	2909	0
1297	217	217	Prior	C. Bruttius Praesens	C. Bruttius Praesens	x	2910	0
2961	218	218	Posterior	M. Oclatinius Adventus	M. Oclatinius Adventus	x	2911	https://en.wikipedia.org/wiki/Marcus_Oclatinius_Adventus
2964	220	220	Posterior	P. Valerius Comazon	P. Valerius Comazon	x	2912	https://en.wikipedia.org/wiki/Publius_Valerius_Comazon
1302	221	221	Prior	C. Vettius Gratus Sabinianus	C. Vettius Gratus Sabinianus	x	2913	https://en.wikipedia.org/wiki/Gaius_Vettius_Gratus_Sabinianus
2965	221	221	Posterior	M. Flavius Vitellius Seleucus	M. Flavius Vitellius Seleucus	x	2914	0
2966	222	222	Posterior	M. Aurelius Alexander Caesar	M. Aurelius Alexander Caesar	x	2915	https://en.wikipedia.org/wiki/Severus_Alexander
2967	223	223	Posterior	L. Roscius Aelianus Paculus Salvius Julianus	L. Roscius Aelianus Paculus Salvius Julianus	x	2916	0
2968	224	224	Posterior	C. Bruttius Crispinus	C. Bruttius Crispinus	x	2917	0
2969	225	225	Posterior	Ser. Calpurnius Domitius Dexter	Ser. Calpurnius Domitius Dexter	x	2918	0
1308	227	227	Prior	M. Nummius Senecio Albinus	M. Nummius Senecio Albinus	x	2919	https://en.wikipedia.org/wiki/Marcus_Nummius_Senecio_Albinus
2971	227	227	Posterior	M. Laelius Fulvius Maximus Aemilianus	M. Laelius Fulvius Maximus Aemilianus	x	2920	0
2972	228	228	Posterior	M. Pomponius Maecius Probus	M. Pomponius Maecius Probus	x	2921	https://en.wikipedia.org/wiki/Marcus_Pomponius_Maecius_Probus
2973	229	229	Posterior	L. Cassius Dio	L. Cassius Dio	x	2922	https://en.wikipedia.org/wiki/Cassius_Dio
1311	230	230	Prior	L. Virius Agricola	L. Virius Agricola	x	2923	0
2974	230	230	Posterior	Sex. Catius Clementinus Priscillianus	Sex. Catius Clementinus Priscillianus	x	2924	https://en.wikipedia.org/wiki/Sextus_Catius_Clementinus_Priscillianus
1312	231	231	Prior	L. Ti. Claudius Pompeianus	L. Ti. Claudius Pompeianus	x	2925	https://en.wikipedia.org/wiki/Lucius_Tiberius_Claudius_Pompeianus
2975	231	231	Posterior	T. Flavius Sallustius Paelignianus	T. Flavius Sallustius Paelignianus	x	2926	0
1313	232	232	Prior	L. Virius Lupus Julianus	L. Virius Lupus Julianus	x	2927	https://en.wikipedia.org/wiki/Lucius_Virius_Lupus_Iulianus
2976	232	232	Posterior	L. Marius Maximus Aurelianus	L. Marius Maximus Aurelianus	x	2928	0
1314	233	233	Prior	L. Valerius Maximus Acilius Priscillianus	L. Valerius Maximus Acilius Priscillianus	x	2929	https://en.wikipedia.org/wiki/Lucius_Valerius_Maximus_(consul_233)
2977	233	233	Posterior	Cn. Cornelius Paternus	Cn. Cornelius Paternus	x	2930	0
2978	234	234	Posterior	M. Munatius Sulla Urbanus	M. Munatius Sulla Urbanus	x	2931	#N/A
1316	235	235	Prior	Cn. Claudius Severus	Cn. Claudius Severus	x	2932	0
2979	235	235	Posterior	L. Ti. Claudius Quintianus	L. Ti. Claudius Quintianus	x	2933	0
1317	236	236	Prior	C. Julius Verus Maximinus Augustus	C. Julius Verus Maximinus Augustus	x	2934	https://en.wikipedia.org/wiki/Maximinus_Thrax
2980	236	236	Posterior	M. Pupienus Africanus Maximus	M. Pupienus Africanus Maximus	x	2935	https://en.wikipedia.org/wiki/Marcus_Pupienus_Africanus_Maximus
1318	237	237	Prior	L. Marius Perpetuus	L. Marius Perpetuus	x	2936	0
2981	237	237	Posterior	L. Mummius Felix Cornelianus	L. Mummius Felix Cornelianus	x	2937	0
1319	238	238	Prior	C. Fulvius Pius	C. Fulvius Pius	x	2938	0
2982	238	238	Posterior	Q. Pontius Proculus Pontianus	Q. Pontius Proculus Pontianus	x	2939	0
1320	239	239	Prior	M. Antonius Gordianus Augustus	M. Antonius Gordianus Augustus	x	2940	https://en.wikipedia.org/wiki/Gordian_III
2983	239	239	Posterior	M. Acilius Aviola	M. Acilius Aviola	x	2941	https://en.wikipedia.org/wiki/Manius_Acilius_Aviola_(consul_AD_54)
2984	240	240	Posterior	L. Ragonius Venustus	L. Ragonius Venustus	x	2942	https://en.wikipedia.org/wiki/Lucius_Ragonius_Venustus
2985	241	241	Posterior	Clodius Pompeianus	Clodius Pompeianus	x	2943	0
1323	242	242	Prior	C. Vettius Gratus Atticus Sabinianus	C. Vettius Gratus Atticus Sabinianus	x	2944	https://en.wikipedia.org/wiki/Gaius_Vettius_Gratus_Atticus_Sabinianus
2986	242	242	Posterior	C. Asinius Lepidus Praetextatus	C. Asinius Lepidus Praetextatus	x	2945	0
1324	243	243	Prior	L. Annius Arrianus	L. Annius Arrianus	x	2946	https://en.wikipedia.org/wiki/Lucius_Annius_Arrianus
2987	243	243	Posterior	C. Cervonius Papus	C. Cervonius Papus	x	2947	0
1325	244	244	Prior	Ti. Pollienus Armenius Peregrinus	Ti. Pollienus Armenius Peregrinus	x	2948	https://en.wikipedia.org/wiki/Tiberius_Pollienus_Armenius_Peregrinus
2988	244	244	Posterior	Fulvius Aemilianus	Fulvius Aemilianus	x	2949	0
1326	245	245	Prior	M. Julius Philippus Augustus	M. Julius Philippus Augustus	x	2950	https://en.wikipedia.org/wiki/Philip_the_Arab
2989	245	245	Posterior	C. Maesius Titianus	C. Maesius Titianus	x	2951	0
1327	246	246	Prior	C. Bruttius Praesens	C. Bruttius Praesens	x	2952	0
2990	246	246	Posterior	C. Allius Albinus	C. Allius Albinus	x	2953	0
2991	247	247	Posterior	M. Julius Severus Philippus Caesar	M. Julius Severus Philippus Caesar	x	2954	https://en.wikipedia.org/wiki/Philip_II_(emperor)
2993	249	249	Posterior	L. Naevius Aquilinus	L. Naevius Aquilinus	x	2955	
2994	250	250	Posterior	Vettius Gratus	Vettius Gratus	x	2956	https://en.wikipedia.org/wiki/Vettius_Gratus_(consul_250)
2995	251	251	Posterior	Q. Herennius Etruscus Messius Decius Caesar	Q. Herennius Etruscus Messius Decius Caesar	x	2957	https://en.wikipedia.org/wiki/Herennius_Etruscus
2996	252	252	Posterior	C. Vibius Volusianus Augustus	C. Vibius Volusianus Augustus	x	2958	https://en.wikipedia.org/wiki/Volusianus
2997	253	253	Posterior	L. Valerius Poplicola Balbinus Maximus	L. Valerius Poplicola Balbinus Maximus	x	2959	https://en.wikipedia.org/wiki/Lucius_Valerius_Poplicola_Balbinus_Maximus
2998	254	254	Posterior	P. Licinius Gallienus Augustus	P. Licinius Gallienus Augustus	x	2960	https://en.wikipedia.org/wiki/Gallienus
3000	256	256	Posterior	M. Acilius Glabrio	M. Acilius Glabrio	x	2961	https://en.wikipedia.org/wiki/Marcus_Acilius_Glabrio_(consul_256)
1339	258	258	Prior	M. Nummius Tuscus	M. Nummius Tuscus	x	2962	https://en.wikipedia.org/wiki/Marcus_Nummius_Tuscus
3002	258	258	Posterior	Mummius Bassus	Mummius Bassus	x	2963	0
1340	259	259	Prior	Aemilianus	Aemilianus	x	2964	0
3003	259	259	Posterior	Pomponius Bassus	Pomponius Bassus	x	2965	https://en.wikipedia.org/wiki/Pomponius_Bassus_(consul_211)
1342	260	260	Prior	Gaul: M. Cassianius Latinius Postumus Augustus	Gaul: M. Cassianius Latinius Postumus Augustus	x	2966	https://en.wikipedia.org/wiki/Postumus
3005	260	260	Posterior	Honoratianus	Honoratianus	x	2967	0
3006	261	261	Posterior	L. Petronius Taurus Volusianus	L. Petronius Taurus Volusianus	x	2968	https://en.wikipedia.org/wiki/Lucius_Petronius_Taurus_Volusianus
3008	262	262	Posterior	Nummius Faus(t?)ianus	Nummius Faus(t?)ianus	x	2969	0
3010	263	263	Posterior	Dexter (Maximus?)	Dexter (Maximus?)	x	2970	0
3011	264	264	Posterior	Saturninus	Saturninus	x	2971	0
3012	265	265	Posterior	Lucillus	Lucillus	x	2972	https://en.wikipedia.org/wiki/Egnatius_Lucillus
3013	266	266	Posterior	Sabinillus	Sabinillus	x	2973	0
1351	267	267	Prior	Ovinius C. Julius Aquilius Paternus	Ovinius C. Julius Aquilius Paternus	x	2974	https://en.wikipedia.org/wiki/Ovinius_Paternus
3014	267	267	Posterior	Arcesilaus	Arcesilaus	x	2975	https://en.wikipedia.org/wiki/Arcesilaus_(consul)
3015	267	267	Posterior	M. Piavonius Victorinus	M. Piavonius Victorinus	x	2976	https://en.wikipedia.org/wiki/Victorinus
3016	268	268	Posterior	(Egnatius/Licinius) Marinianus	(Egnatius/Licinius) Marinianus	x	2977	https://en.wikipedia.org/wiki/Marinianus_(consul_268)
1354	269	269	Prior	M. Aurelius Claudius (Gothicus) Augustus	M. Aurelius Claudius (Gothicus) Augustus	x	2978	https://en.wikipedia.org/wiki/Claudius_Gothicus
3017	269	269	Posterior	Paternus	Paternus	x	2979	0
3019	270	270	Posterior	Virius Orfitus	Virius Orfitus	x	2980	https://en.wikipedia.org/wiki/Virius_Orfitus
1358	271	271	Prior	Gaul: C. Pius Esuvius Tetricus Augustus	Gaul: C. Pius Esuvius Tetricus Augustus	x	2981	https://en.wikipedia.org/wiki/Tetricus_I
1359	272	272	Prior	T. Flavius Postumius Quietus	T. Flavius Postumius Quietus	x	2982	https://en.wikipedia.org/wiki/Titus_Flavius_Postumius_Quietus
3022	272	272	Posterior	Junius Veldumnianus	Junius Veldumnianus	x	2983	
3024	273	273	Posterior	Julius Placidianus	Julius Placidianus	x	2984	https://en.wikipedia.org/wiki/Julius_Placidianus
3025	274	274	Posterior	Capitolinus	Capitolinus	x	2985	0
3027	275	275	Posterior	(Aurelius?) Marcellinus	(Aurelius?) Marcellinus	x	2986	#N/A
3028	276	276	Posterior	(Fulvius?) Aemilianus	(Fulvius?) Aemilianus	x	2987	0
3029	277	277	Posterior	(L. Julius?) Paulinus	(L. Julius?) Paulinus	x	2988	#N/A
3030	278	278	Posterior	Virius Lupus	Virius Lupus	x	2989	https://en.wikipedia.org/wiki/Virius_Lupus_(consul_278)
1369	280	280	Prior	(L. Valerius?) Messalla	(L. Valerius?) Messalla	x	2990	https://en.wikipedia.org/wiki/Lucius_Valerius_Messalla_(consul_280)
3032	280	280	Posterior	(Vettius?) Gratus	(Vettius?) Gratus	x	2991	https://en.wikipedia.org/wiki/Gratus_(consul_280)
3033	281	281	Posterior	Junius Tiberianus	Junius Tiberianus	x	2992	https://en.wikipedia.org/wiki/Junius_Tiberianus_(consul_281)
3034	282	282	Posterior	Victorinus	Victorinus	x	2993	0
3035	283	283	Posterior	M. Aurelius Carinus Augustus	M. Aurelius Carinus Augustus	x	2994	https://en.wikipedia.org/wiki/Carinus
3036	284	284	Posterior	M. Aurelius Numerianus Augustus	M. Aurelius Numerianus Augustus	x	2995	https://en.wikipedia.org/wiki/Numerian
3037	284	284	suff. (II)	(L. Caesonius?) Bassus	(L. Caesonius?) Bassus	x	2996	https://en.wikipedia.org/wiki/Lucius_Caesonius_Ovinius_Manlius_Rufinianus_Bassus
3040	286	286	Posterior	Vettius Aquilinus	Vettius Aquilinus	x	2997	0
1380	288	288	suff. (I)	(...)a	(...)a	x	2998	
3042	288	288	Posterior	Pomponius Januarianus	Pomponius Januarianus	x	2999	https://en.wikipedia.org/wiki/Pomponius_Januarianus
3043	288	288	suff. (II)	(...)ivianus	(...)ivianus	x	3000	
